geneID	S1	S2	S3	S4	S5	Control
Skcos17077	-0.22487950782533997	3.159448849096633	0.038075370287207075	5.733523544149497	1.2756434646099433	-0.140952464473423
Skcos9532	-0.16570802736004406	5.023329777268509	-0.06692271659964089	1.1524170243402887	-0.0065771444719077655	0.047719132400983987
Skcos19904	-0.08796475554691188	1.8475915848218079	0.12689260756007173	0.4566079752289045	-0.1586603584012862	-0.04399061903560195
Skcos9732	-0.044926341947828005	1.3570142767056532	0.1672218559848158	0.8166127002793104	0.7506470133322044	-0.02294338212955303
Skcos19908	0.09281673885169568	5.307102919859185	0.13189082862060486	0.6974158946855193	0.09165000768875904	0.6025837858079011
Skcos19909	-0.06653819172700512	5.2520043335177995	-0.10762715276238688	0.9811253198270752	-0.025196183167529307	-0.05387011751374192
Skcos13980	-0.10682875717287106	3.195001463429253	-0.04109283595388214	0.4219835045841958	0.08560588953464335	0.07941371416357348
Skcos21180	0.08064967411632967	7.321299563608934	0.032521744076499944	0.5967505142051931	0.10504898419448738	0.2072242166876176
Skcos13987	0.03970493828655871	10.264513011665631	0.08548479632816983	1.4238907849829354	0.10692500897021888	0.3124508519003932
Skcos6739	0.0046529336679929706	16.017788156132575	0.16360056528300082	2.2199917220228116	0.21427516708147243	0.03584177764344471
Skcos16771	-0.15544685926846263	10.836709387815036	0.1089902698215479	1.260684458814218	0.07334734056363963	0.18590406897764344
Skcos10638	-0.120582067090723	21.133842537851518	-0.08743782494894452	2.2630351553519956	0.4689309149065516	0.2140827131109134
Skcos19056	-0.090229879395755	5.083750393809661	-0.014466500863461348	-0.0222885063024645	-0.10670804487944616	-0.00945408104043324
Skcos19057	0.020625941967043485	1.1636836967133095	0.13677567412507174	0.34870794734275967	0.3055000256291968	0.0
Skcos5029	0.001516066422232125	3.553741429465376	0.06517025112254883	1.3072120358397386	0.1519573653997803	0.07307209182599059
Skcos1035	0.9324204890970602	4.67630561505491	0.15275472151110303	2.788241493117991	0.4773457513965807	-0.08087273047621363
Skcos8224	0.42548140404231805	9.239203435193694	0.15079494509712713	1.8689444328056948	0.5021723489478094	0.13965321615523377
Skcos15923	-0.08457061746862633	5.132258627781068	0.22916345153078355	1.4052575358882842	0.3071419228166613	0.034245825267605536
Skcos17715	-0.049038465002125615	3.684203262946133	0.6115729211196522	3.1978140469885616	0.3923360811366871	0.12060019839595819
Skcos11837	0.3623801603783127	3.7069260645853994	0.38352286839513755	0.42042431595063545	0.01700743572831976	0.05652277686234062
Skcos15927	0.42301577676039587	12.940055450835466	0.08845635227349825	2.5531197411954043	0.2888881877936923	-0.030664456429248806
Skcos4001	-0.19024920201557255	15.968577799331818	0.14547304657194554	2.3096367704850818	0.20390873292057987	0.04861541144289474
Skcos19691	-0.12355287322365283	13.69892376974937	-0.17800190408882224	1.155254534613576	-0.004473461318937401	-0.12322297956421209
Skcos19692	0.980564323119536	7.391161628790972	0.30223606775684786	0.7727074292492866	0.17385684924579917	0.2683260222542975
Skcos19695	0.011572100193854302	3.6448053170002783	-0.0971862601772188	0.47495074845676116	0.15589790972276757	-0.09944899889408818
Skcos11831	-0.2253414816312644	6.367306588628903	-0.1836308789022074	0.9774648461283287	-0.04847716525790507	0.004684688020152589
Skcos25352	0.07253089754092154	0.23555050780222547	0.21210918071232343	3.295392291433095	0.06621412500784865	0.11244044890883811
Skcos4397	-0.3655004644958799	2.342859930781993	-0.18218197765125707	-0.03305655713894916	-0.036112690774840826	-0.10233466515153594
Skcos9870	-0.09027536229263113	1.2388764754184887	-0.0076099840740698295	0.3384889657075255	0.23236035684161285	-0.028667424968430943
Skcos25351	0.020960556800233558	23.68935759723881	0.05240253420176458	2.2601586442652337	0.34668829359059994	0.03731469018232207
Skcos16610	0.010828619532697828	12.300959480913924	0.1025817555938038	1.2204778156996587	0.10692500897021888	0.0781127129750983
Skcos25354	-0.10169107286044746	5.837597281697868	-0.009926548707927136	0.23480819373822912	0.023055764375282277	0.13125043478022597
Skcos9303	0.05890769025787619	3.0509670739283496	0.08206540447504304	0.09763822525597271	0.25662002152852526	0.0
Skcos25359	-0.03936868595982628	4.990031067504325	-0.015426519494940338	0.8296242280051908	0.11414647897752643	0.028026222056969984
Skcos245	-0.16108164323406934	1.6014916212898442	0.011355138678937695	0.2330635178127976	0.2156215720995232	-0.07261521995075952
Skcos4398	0.030894570228595576	5.729185306698849	0.032211278663797936	0.6645595746185768	0.29782182411964586	0.03986221071159197
Skcos24734	-0.00784880618461438	0.16339915238501182	0.009820819620072743	-0.004025311135801033	3.939220630896557e-05	0.011207183295854168
Skcos26692	0.210367149684282	1.7011921394944136	0.6486988431775458	0.30799582768146455	0.9249534811315371	-0.0693043674157273
Skcos9443	0.4987727784757788	18.393468752549307	0.26733427215354927	1.5533354017995658	0.2332909286622957	0.17042773740021444
Skcos468	0.10192836804524534	21.233236869230627	0.11694212232621132	1.184397333288657	0.25722737957386804	0.037200768723151235
Skcos13186	-0.227305343446832	1.404060798891958	-0.01567229286597102	0.5564414088070118	0.5697630490799633	-0.15148252095632056
Skcos9999	-0.0966252297109647	58.788250366389654	-0.010553751613829928	4.915106457059106	0.15421182396085564	-0.10314095353465429
Skcos13185	0.025798459893295402	9.762682552023008	0.10613169900913527	1.9865871059325577	0.540248654531284	0.12627190601847443
Skcos467	-0.09259063323541646	1.3392011918983755	0.1690213938926643	-0.09230515835377728	-0.0978305807453497	0.28195969737294346
Skcos24228	-0.07358183353723667	3.052017070803117	-0.06228717955604696	0.15478313270241986	0.08561416409613712	-0.07804725224178584
Skcos465	0.015609295258539279	5.2521698744459355	0.025524907690835753	0.5469326512434356	0.13644765609067636	0.17036175507701734
Skcos24913	-0.06116895116955642	2.6449503112713546	0.10059351519364779	0.12746764928410043	0.4803367090536436	-0.08437310846503385
Skcos25888	0.0021520461078109545	1.8310493969486947	-0.03608089219120902	0.5266103016331767	0.1676631780010544	-0.03037561481437715
Skcos5282	-0.09614792237656707	0.8800502416441162	-0.0835217416800702	-0.09821612491245416	-0.06758305473658376	-0.03108031895165406
Skcos2429	-0.1559697756432251	1.8282485062232763	-0.053599023610906356	0.4912861451594875	0.3873985744656592	0.02039166261123151
Skcos10138	-0.5559759952633757	1.1507472472703735	-0.3856702237331915	-0.1514325906883903	-0.38882106983848913	0.1680202588166854
Skcos9262	-0.09244093603677808	11.515664179017172	0.02532306450397546	1.0540677258164177	-0.011077189919324767	-0.054501703649291924
Skcos18477	0.4675676404956839	1.7202030738381355	0.4851939298921287	0.11507434190518032	0.22057253088064463	-0.0802975487588077
Skcos18476	-0.1321504005580496	2.7780708317243543	-0.09551776295808617	0.21826112616383037	0.13848003961558647	-0.014080179713663437
Skcos867	0.19810591284298637	3.568621078839422	-0.06330823005411546	0.9944342026529126	0.04362529719176584	-0.04931831166473245
Skcos17295	-0.096233700128548	9.215279235351485	0.19671782508050503	2.024161804459587	0.8918288195626666	-0.1747851845233676
Skcos19478	-0.06514886316765096	3.049076589295761	0.06277194089827644	1.0360570834312002	0.06241098696280068	0.02502356752420032
Skcos19479	0.1315033211626805	0.9729655894068608	0.3138053231241654	0.5357020215877497	1.4493099325634025	0.08934486213758457
Skcos5731	-0.26146589145715016	6.563820508392491	0.0704946262276781	1.511564331194299	-0.0119664267441607	0.013282081054618512
Skcos24718	-0.14582175263085972	13.825054756047633	0.2508647675560271	2.5294467174203037	0.2647784205527453	0.05798527263136368
Skcos19474	-0.07646030090157349	7.268215890708281	0.0017061132396102077	1.080325449789602	0.13708382863939705	-0.0673938602692841
Skcos12162	-0.06649316026944124	2.7196927504162223	0.2055534405706985	0.889769582410372	0.03116030586199731	-0.011150946904414937
Skcos17401	0.04400498543072328	13.578567603729706	-0.0210529371205805	0.9680391010071691	0.04388362319191464	0.04850532616718674
Skcos19470	0.03480357396915306	6.572942924655902	0.05800162636137593	0.39342659341071284	-0.03029071647027376	-0.032281314033443365
Skcos4641	0.020259679914559268	2.0119496291026957	0.19879144410075864	0.5555469018778803	-0.1328339625305136	0.17386508918982096
Skcos4134	3.2150443375786515	2.6244288229739037	0.3426153720590646	2.465928673399242	0.14684843649450904	0.2598415068784797
Skcos868	0.014013704369345164	3.4933345876475785	-0.005072273135961146	0.03447474154049214	0.19411597467263256	0.04353230080809083
Skcos4489	1.860469697705696	9.456837950385083	0.7664428621780521	8.694256785410229	1.2511638710848338	0.20528237198819088
Skcos390	0.18047699221163047	8.824601366742597	0.6496844520940908	1.6273037542662119	0.21385001794043776	0.1562254259501966
Skcos4483	2.967823258008973	15.101175417378645	0.6639210371247173	7.425273882669526	0.027943633452824742	0.07167316284251687
Skcos16103	-0.1582259008801722	1.1302516712433126	-0.13395852892452423	-0.12709613610345868	-0.0990784401847827	-0.007170451758674856
Skcos16102	-0.032889864264735995	3.657997453280619	0.1897091936427787	0.7278019624176874	-0.12059717379484962	0.2435545698060004
Skcos4484	-0.22327611350763676	10.75486535624025	-0.15000403561732956	1.1927041995704346	-0.06891932599649171	-0.0987375840110901
Skcos4485	0.2250635346386718	4.677621860870196	0.38287174022688125	1.1430082868673614	0.4101262884959898	-0.014783288281546675
Skcos25517	-0.3251417093649774	11.789347821675511	-0.11337648969602093	0.6737622914364302	0.04809545013073971	0.10459600680897922
Skcos9663	0.04331447813079132	6.417891903085525	0.12309810671256453	1.3018430034129695	0.3421600287047004	0.24996068152031453
Skcos24827	-0.15392628382353	6.960731904981766	-0.0694911404651332	0.38541262987820685	-0.025084516872338227	-0.0757719812269738
Skcos19871	1.117766283075446	11.61229052414192	0.07939266676690789	2.2212017881092616	-0.02500869908379653	-0.005889545656656309
Skcos8996	0.18006278933944805	4.5129900487281285	0.1790849595194814	-0.008440466570192954	-0.0003228917617935016	0.6231456747986618
Skcos24820	0.03712669554067827	2.168683252965713	0.02930907302680108	0.17435397367137984	0.5499000461325542	0.0
Skcos2523	-0.10936100020100092	1.9153869402821784	0.0046200702975414416	0.6508608426620115	0.2656343019847964	-0.05372762511014473
Skcos21795	0.8296017772141453	5.871621605546959	0.12556937815999447	1.9671419347663837	0.26849000841995724	-0.08457902522420324
Skcos2391	8.455357472894146	46.71546248298011	0.7181990031967567	27.991921249023516	0.2028734065961797	0.1546610776812007
Skcos18659	-0.22249371452401956	25.314024019534262	-0.047503412023375734	3.757832288759171	-0.052892994902874135	0.12106067511492091
Skcos2393	0.07596092713689238	5.025920410735012	0.027229804418226176	1.0725837389086368	0.18841280972068994	0.05652277686234062
Skcos18655	-0.13915757094217188	3.7518122982672972	0.0745119327244367	0.5613323096260646	0.3842299809779822	-0.023173591566564906
Skcos24223	0.030131810873593963	2.7367264804127243	0.06244106862231536	0.0	0.11157392240370667	0.04075445894352955
Skcos968	1.784862424844523	3.3805188502730386	0.6530019220137477	5.272586485636733	1.7366276252711166	-0.05486521459007177
Skcos5359	0.13778742451710443	15.310369710134172	0.1881791655182595	1.3826781152174108	0.5458821319632814	0.23081529296345496
Skcos5358	0.019364119634942	0.7172938009330881	0.03861901387060849	0.057434250150572186	0.015095295384030902	0.03308303137768869
Skcos19637	0.4795528029945616	1.5350893438261208	0.5227168794135851	6.775852456320112	0.7461027331075969	0.1011441794432561
Skcos19329	0.017719559235323718	26.14281142340782	0.05595368486934752	4.1052435618988525	0.6998727859868871	0.21303467175026805
Skcos2888	-0.08011654624162165	0.5747238414590731	-0.04285258892868919	0.026557060070849587	0.25724204988872096	0.005008482252829165
Skcos2835	-0.012381968783258977	4.970727965649356	0.11651284486631779	1.4141715817536864	0.7274134785827172	0.09860853610172556
Skcos23914	0.0013877336076534893	0.2546534226053299	0.0168973773899685	0.0038976696997072616	-0.0011264956018053002	0.00754163475178523
Skcos18892	0.09221170682989539	15.1144913232314	0.026695963674055818	0.8692884141198098	0.08561024347437655	-0.09704761657648828
Skcos917	-0.013725903474057407	18.74346161069098	0.06834054256940826	1.8877830176061376	0.2741154967168751	0.05652277686234062
Skcos11525	-0.10904749525946282	2.5705221402706235	-0.12216231284949834	0.3263730699319038	0.0387470490990237	0.02892562046044947
Skcos23910	-0.13052181608392915	5.759557415555354	-0.05198009201957369	0.951876294780736	0.15007506677311172	0.023983458325687615
Skcos5604	-0.007950908371485958	19.4345385185123	0.18908366865814177	2.7061084676073537	0.3792306515504441	-0.0802637732331057
Skcos22177	-0.13010083996318209	3.6051020810324004	0.06529562625948838	0.48201261461498435	-0.11999223265311301	-0.031015156188696248
Skcos10309	0.045950203082604495	4.7851613313385	0.1383587558124508	1.2003679378107857	0.7478920775110093	-0.016322079448435056
Skcos22175	-0.0893447803924301	1.7295783475092377	0.1560109685528008	1.1406662445356284	0.36454282231022217	-0.01896418542645071
Skcos16040	0.2822427284651563	11.346769183494882	0.4103270223752152	2.36221512716063	1.4486614118545782	0.1814230752970025
Skcos12768	-0.19329992929364728	1.1846065193669635	-0.1112237610751059	0.8159591324825045	-0.10738886733100383	0.12006100029218796
Skcos16042	0.07012914591154298	4.093076421067559	0.03465017996686294	0.3914443048998006	0.12606984023221085	0.0251373188597125
Skcos19271	-0.25443340999622716	13.476649346927386	-0.18747316504941355	0.5246377884551318	-0.19587455547798224	-0.013131746758286586
Skcos4739	-0.14441958770624183	3.139915322352937	-0.09196508213049974	0.11935440872807124	-0.10528824412702403	0.009686066651769196
Skcos25772	-0.032275130600506435	0.7121734448313353	0.02270666824082931	0.11716874446381054	0.1255289629009354	0.14194022746681648
Skcos18359	0.0466463610639291	1.072813291492107	0.11047265987025023	1.50212654239958	0.14805001242030302	0.0
Skcos10261	2.290582707795822	0.7951498033361084	0.9741449413662342	2.961931227531158	0.7579296955765422	0.15834928910526436
Skcos20700	0.4654744778762266	8.856629105607533	0.9212903798858832	0.8500963223617782	0.016930902884434343	-0.10140903615717646
Skcos22373	12.218606585138444	95.93123221285285	1.8345245910675063	51.07559783369168	-0.1508717663294197	0.18986797372588468
Skcos22375	0.061877825901130466	5.013243400487137	0.1123514466027375	0.7555338859093127	0.12220001025167873	0.11158958996442614
Skcos22377	-0.1038615825832293	1.2381693537897778	0.047168778335402305	0.049507308945604164	0.2449531436238646	0.09625882300497479
Skcos2959	0.14919431356161456	3.4375033554987997	0.07598648562503986	0.271217292377702	0.19008890483594468	0.06943352264453181
Skcos17887	0.04198313719424189	0.6713234052121302	0.16658303832252178	0.14234510912679663	0.06685772714559278	0.03365836796699831
Skcos21363	0.27584483441188157	12.043291081296116	0.2375577497961772	1.1562421411891506	0.8779105999660076	0.6413464854797545
Skcos25170	-0.30140161905755025	-0.3003463177949424	-0.04752965019754535	0.9270914283073303	0.015137736380359597	-0.11115393048014408
Skcos9066	0.1299783320681179	15.097578927662164	0.31192665488540805	2.9323953438918933	0.5589250230176374	0.2823078104766055
